variable,region,pooling,sign_constraint,global_prior_mean,global_prior_sd,regional_sd_prior,center,baseline
TDP,,hierarchical,positive,0.2,1.0,0.5,1,1
AVP,,hierarchical,negative,0.2,1.0,0.5,1,1
ACV_WD_Any Merch,,hierarchical,positive,0.15,1.0,0.5,1,1
Shopper-Digital,,hierarchical,positive,0.05,1.0,0.5,0,0
Calls,,hierarchical,positive,0.05,1.0,0.5,0,0
Samples,,hierarchical,positive,0.05,1.0,0.5,0,0
Audio,,hierarchical,positive,0.05,1.0,0.5,0,0
DEI,,hierarchical,free,0.0,0.5,0.5,0,0
Direct Partnership,,hierarchical,positive,0.05,1.0,0.5,0,0
Display,,hierarchical,positive,0.05,1.0,0.5,0,0
DTV,,hierarchical,positive,0.05,1.0,0.5,0,0
Ecommerce Display,,hierarchical,positive,0.05,1.0,0.5,0,0
Ecommerce Search,,hierarchical,positive,0.05,1.0,0.5,0,0
Ecommerce Video,,hierarchical,positive,0.05,1.0,0.5,0,0
Expert Display,,hierarchical,positive,0.05,1.0,0.5,0,0
Expert Partnership,,hierarchical,positive,0.05,1.0,0.5,0,0
Expert Search,,hierarchical,positive,0.05,1.0,0.5,0,0
Expert Social,,hierarchical,positive,0.05,1.0,0.5,0,0
Expert Video,,hierarchical,positive,0.05,1.0,0.5,0,0
MSAN,,hierarchical,positive,0.05,1.0,0.5,0,0
OLV,,hierarchical,positive,0.05,1.0,0.5,0,0
Paid Search,,hierarchical,positive,0.05,1.0,0.5,0,0
PR,,hierarchical,positive,0.05,1.0,0.5,0,0
Social,,hierarchical,positive,0.05,1.0,0.5,0,0
TV_GM,,hierarchical,positive,0.05,1.0,0.5,0,0
TV_HM,,hierarchical,positive,0.05,1.0,0.5,0,0
Dummy,,global,free,0.0,1.0,0.5,0,0
